domain,rss,feed_url,manually added,notes,checked
alextimes.com,yes,http://alextimes.com/feed,,
alhakam.org,yes,http://alhakam.org/feed,,
aljazeera.com,yes,http://aljazeera.com/rss,,
alkhaleejtoday.co,yes,http://alkhaleejtoday.co/rss,,
almuqawim.net,yes,http://almuqawim.net/feed,,
altmuslimah.com,yes,http://altmuslimah.com/feed,,
amnesty.org,yes,https://www.amnesty.org/en/feed/,,
amnesty.org.au,yes,http://amnesty.org.au/feed,,
amsterdamnews.com,yes,http://amsterdamnews.com/feed,,
amu.tv,yes,http://amu.tv/feed,,
anba.com.br,yes,http://anba.com.br/feed,,
anfenglish.com,yes,http://anfenglish.com/feed,,
aol.com,yes,https://www.aol.com/rss-index.xml,,
app.com.pk,yes,http://app.com.pk/feed,,
arabianbusiness.com,yes,http://arabianbusiness.com/feed,,
ariananews.af,yes,http://ariananews.af/feed,,
arynews.tv,yes,http://arynews.tv/feed,,
asianews.it,yes,https://www.asianews.it/it.xml,,
asiatimes.com,yes,http://asiatimes.com/feed,,
asumetech.com,yes,http://asumetech.com/feed,,
atalayar.com,yes,http://atalayar.com/feed,,
azinlikca1.net,yes,http://azinlikca1.net/feed,,
bakhtarnews.af,yes,http://bakhtarnews.af/feed,,
beachgrit.com,yes,http://beachgrit.com/feed,,
bedfordandbowery.com,yes,http://bedfordandbowery.com/feed,,
beincrypto.com,yes,http://beincrypto.com/feed,,
besacenter.org,yes,http://besacenter.org/feed,,
bizcommunity.com,yes,https://www.bizcommunity.com/rss/196/1.html,,
blockchainreporter.net,yes,http://blockchainreporter.net/feed,,
blueprint.ng,yes,http://blueprint.ng/feed,,
business2community.com,yes,http://business2community.com/feed,,
businessinsider.com,yes,http://businessinsider.com/rss,,
businesstoday.in,yes,http://businesstoday.in/feed,,
calcoasttimes.com,yes,http://calcoasttimes.com/feed,,
canadianunderwriter.ca,yes,http://canadianunderwriter.ca/feed,,
capitolnewsillinois.com,yes,http://capitolnewsillinois.com/feed,,
cardinalpointsonline.com,yes,http://cardinalpointsonline.com/feed,,
cbsnews.com,yes,https://www.cbsnews.com/latest/rss/main,,
celebritynetworth.com,yes,http://celebritynetworth.com/feed,,
cha-shc.ca,yes,http://cha-shc.ca/feed,,
chiangraitimes.com,yes,http://chiangraitimes.com/feed,,
chicagotribune.com,yes,http://chicagotribune.com/feed,,
china-briefing.com,yes,http://china-briefing.com/feed,,
christianitytoday.com,yes,http://christianitytoday.com/feed,,
cilisos.my,yes,http://cilisos.my/feed,,
cityam.com,yes,http://cityam.com/feed,,
codeblue.galencentre.org,yes,http://codeblue.galencentre.org/feed,,
cointelegraph.com,yes,http://cointelegraph.com/feed,,
consultancy-me.com,yes,https://www.consultancy-me.com/rss/consultancy_rssfeed.xml,,
courthousenews.com,yes,http://courthousenews.com/feed,,
crisisgroup.org,yes,http://crisisgroup.org/rss,,
dabangasudan.org,yes,http://dabangasudan.org/feed,,
dailycaller.com,yes,http://dailycaller.com/feed,,
dailymail.co.uk,yes,https://www.dailymail.co.uk/ushome/index.rss,,
dailynewsegypt.com,yes,http://dailynewsegypt.com/feed,,
dailypost.ng,yes,http://dailypost.ng/feed,,
dailypress.com,yes,http://dailypress.com/feed,,
dailyrecord.co.uk,yes,http://dailyrecord.co.uk/rss.xml,,
dailytrust.com,yes,http://dailytrust.com/feed,,
dawn.com,yes,http://dawn.com/feed,,
deccanchronicle.com,yes,https://www.deccanchronicle.com/google_feeds.xml,,
deccanherald.com,yes,http://deccanherald.com/feed,,
deseret.com,yes,https://www.deseret.com/rss/latest.rss,,
devdiscourse.com,yes,http://www.devdiscourse.com/rss/website,,
dohanews.co,yes,http://dohanews.co/feed,,
e-noticies.cat,yes,https://e-noticies.cat/rss/last-posts,,
ecfr.eu,yes,http://ecfr.eu/feed,,
economicconfidential.com,yes,http://economicconfidential.com/feed,,
economymiddleeast.com,yes,http://economymiddleeast.com/feed,,
egyptianstreets.com,yes,http://egyptianstreets.com/feed,,
egyptindependent.com,yes,http://egyptindependent.com/feed,,
einnews.com,yes,http://einnews.com/rss,,
emirates247.com,yes,http://emirates247.com/cmlink/mobile-varieties-1.708781,,
en.abna24.com,yes,http://en.abna24.com/rss,,
en.antaranews.com,yes,https://en.antaranews.com/rss/current-issue.xml,x,
en.chessbase.com,yes,http://en.chessbase.com/feed,,
en.mehrnews.com,yes,http://en.mehrnews.com/rss,,
en.trend.az,yes,http://en.trend.az/rss,,
endpts.com,yes,http://endpts.com/feed,,
english.aawsat.com,yes,http://english.aawsat.com/feed,,
english.elpais.com,yes,https://feeds.elpais.com/mrss-s/pages/ep/site/english.elpais.com/portada,,
english.enabbaladi.net,yes,http://english.enabbaladi.net/feed,,
english.mathrubhumi.com,yes,https://sitemap.mpp.atexcloud.io/sitemaps/mathrubhumien/rss,,
etedge-insights.com,yes,http://etedge-insights.com/feed,,
eurasianet.org,yes,http://eurasianet.org/rss,,
eurasiareview.com,yes,http://eurasiareview.com/feed,,
euronews.com,yes,http://euronews.com/rss,,
fanack.com,yes,http://fanack.com/feed,,
fastcompany.com,yes,http://fastcompany.com/rss,,
fesnews.media,yes,http://fesnews.media/feed,,
ffnews.com,yes,http://ffnews.com/feed,,
fides.org,yes,http://fides.org/rss,,
fintech.global,yes,http://fintech.global/feed,,
fintechnews.sg,yes,http://fintechnews.sg/feed,,
foodtank.com,yes,http://foodtank.com/feed,,
foreignpolicy.com,yes,http://foreignpolicy.com/feed,,
forkast.news,yes,http://forkast.news/feed,,
fortune.com,yes,http://fortune.com/feed,,
forum18.org,yes,http://forum18.org/syndication/forum18.xml,,
foxnews.com,yes,http://foxnews.com/rss,,
freemalaysiatoday.com,yes,https://www.freemalaysiatoday.com/feeds/atom/headlines,,
ft.com,yes,https://www.ft.com/rss/home,,
fulcrum.sg,yes,http://fulcrum.sg/feed,,
futurism.com,yes,http://futurism.com/feed,,
g2g.news,yes,http://g2g.news/feed,,
gbnews.com,yes,http://gbnews.com/feeds/feed.rss,,
getreligion.org,yes,https://www.getreligion.org/getreligion?format=rss,,
gfmag.com,yes,http://gfmag.com/feed,,
globalcirculate.com,yes,http://globalcirculate.com/feed,,
globalnation.inquirer.net,yes,http://globalnation.inquirer.net/feed,,
growthbusiness.co.uk,yes,http://growthbusiness.co.uk/feed,,
guardian.ng,yes,http://guardian.ng/feed,,
gulfnews.com,yes,http://gulfnews.com/feed,,
himalmag.com,yes,http://himalmag.com/feed,,
hoover.org,yes,http://hoover.org/feed,,
hrw.org,yes,http://hrw.org/rss,,
hype.my,yes,http://hype.my/feed,,
hyphenonline.com,yes,http://hyphenonline.com/feed,,
ibsintelligence.com,yes,http://ibsintelligence.com/feed,,
icrc.org,yes,http://icrc.org/en/rss/general,,
illinoisnewsroom.org,yes,http://illinoisnewsroom.org/feed,,
independent.co.ug,yes,http://independent.co.ug/feed,,
independent.co.uk,yes,http://independent.co.uk/rss,,
indiaherald.com,yes,http://indiaherald.com/rss,,
indianarrative.com,no,http://indianarrative.com/feed,,has captcha
indianexpress.com,yes,http://indianexpress.com/feed,,
indiatvnews.com,yes,https://api.indiatvnews.com/v3/en/gp7naGtJSQrs9oi/rss/topstory,,
indonesiaatmelbourne.unimelb.edu.au,yes,http://indonesiaatmelbourne.unimelb.edu.au/feed,,
indonewyork.com,yes,http://indonewyork.com/feed,,
inews.co.uk,yes,http://inews.co.uk/feed,,
insider.com,yes,http://insider.com/rss,,
insidethegames.biz,yes,http://insidethegames.biz/feed,,
intpolicydigest.org,yes,http://intpolicydigest.org/feed,,
investmentexecutive.com,yes,http://investmentexecutive.com/feed,,
iol.co.za,yes,http://iol.co.za/rss,,
iqna.ir,yes,http://iqna.ir/fa/rss/allnews,,
iranintl.com,yes,http://iranintl.com/feed,,
iranpresswatch.org,yes,http://iranpresswatch.org/feed,,
iranwire.com,yes,http://iranwire.com/feed,,
isils.net,yes,http://isils.net/feed,,
islam21c.com,yes,http://islam21c.com/feed,,
islamicfinanceguru.com,yes,http://islamicfinanceguru.com/feed,,
islamicstudies.harvard.edu,yes,http://islamicstudies.harvard.edu/feed,,
isthmus.com,yes,https://isthmus.com/api/rss/content.rss,,
japantimes.co.jp,yes,http://japantimes.co.jp/feed,,
jns.org,yes,http://jns.org/feed,,
kashmirobserver.net,yes,http://kashmirobserver.net/feed,,
kdvr.com,yes,http://kdvr.com/feed,,
kenyans.co.ke,yes,https://www.kenyans.co.ke/feeds/news,,
kenyoncollegian.com,yes,http://kenyoncollegian.com/feed,,
kfgo.com,yes,http://kfgo.com/feed,,
khaama.com,yes,http://khaama.com/feed,,
khaleejtimes.com,yes,https://www.khaleejtimes.com/api/v1/collections/top-section.rss,,
khmertimeskh.com,yes,http://khmertimeskh.com/feed,,
ktvq.com,yes,https://www.ktvq.com/index.rss,,
ktvz.com,yes,https://ktvz.com/comments/feed/,,
kupi.or.id,yes,http://kupi.or.id/feed,,
laprensalatina.com,yes,http://laprensalatina.com/feed,,
latimes.com,yes,https://www.latimes.com/index.rss,,
latintimes.com,yes,http://latintimes.com/rss,,
law.asia,yes,http://law.asia/feed,,
law.nd.edu,yes,http://law.nd.edu/news-events/news.atom,,
lawtimesnews.com,yes,http://lawtimesnews.com/rss,,
lawtrend.in,yes,http://lawtrend.in/feed,,
leadership.ng,yes,http://leadership.ng/feed,,
ledgerinsights.com,yes,http://ledgerinsights.com/feed,,
livelaw.in,yes,https://www.livelaw.in/google_feeds.xml,,
losangelesblade.com,yes,http://losangelesblade.com/feed,,
lpm.org,yes,https://www.lpm.org/index.rss,,
macaubusiness.com,yes,http://macaubusiness.com/rss,,has captcha
malaysianow.com,yes,http://malaysianow.com/feed,,
martinsvillebulletin.com,yes,http://martinsvillebulletin.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,,
medium.datadriveninvestor.com,yes,http://medium.datadriveninvestor.com/feed,,
medyascope.tv,yes,http://medyascope.tv/feed,,
mg.co.za,yes,http://mg.co.za/feed,,
middleeasteye.net,yes,http://middleeasteye.net/rss,,
middleeastheadlines.com,yes,http://middleeastheadlines.com/feed,,
mindanews.com,yes,http://mindanews.com/feed,,
mmnews.tv,yes,http://mmnews.tv/feed,,
moderndiplomacy.eu,yes,http://moderndiplomacy.eu/feed,,
moderntokyotimes.com,yes,http://moderntokyotimes.com/feed,,
moroccoworldnews.com,yes,http://moroccoworldnews.com/feed,,
mosaicmagazine.com,yes,http://mosaicmagazine.com/feed,,
mpamag.com,yes,http://mpamag.com/rss,,
muslim.co,yes,http://muslim.co/feed,,
muslimgirl.com,yes,http://muslimgirl.com/feed,,
myjoyonline.com,yes,http://myjoyonline.com/feed,,
mystartupworld.com,yes,http://mystartupworld.com/feed,,
nationalheraldindia.com,yes,http://nationalheraldindia.com/feed,,
nationalinterest.org,yes,http://nationalinterest.org/feed,,
nationalpost.com,yes,http://nationalpost.com/feed,,
natlawreview.com,yes,http://natlawreview.com/feed,,
nbcnews.com,yes,http://nbcnews.com/feed,,
ndtv.com,yes,https://feeds.feedburner.com/NDTV-LatestNews,,
ned.org,yes,http://ned.org/feed,,
newindianexpress.com,yes,http://newindianexpress.com/feed,,
newlinesinstitute.org,yes,http://newlinesinstitute.org/feed,,
newlinesmag.com,yes,http://newlinesmag.com/feed,,
news.artnet.com,yes,http://news.artnet.com/feed,,
news.asu.edu,yes,http://news.asu.edu/rss,,
news.bitcoin.com,yes,http://news.bitcoin.com/feed,,
news.fiu.edu,yes,http://news.fiu.edu/feed,,
news.mongabay.com,yes,http://news.mongabay.com/feed,,
news18.com,yes,https://www.news18.com/commonfeeds/v1/eng/rss/text.xml,,
news9live.com,yes,https://www.news9live.com/feedapi/latest-news/,,
newsbtc.com,yes,http://newsbtc.com/feed,,
newsday.com,yes,https://www.newsday.com/api/rss/recent,,
newser.com,yes,http://rss.newser.com/rss/section/1.rss,,
newsinfo.inquirer.net,yes,http://newsinfo.inquirer.net/feed,,
newsmantraa.us,yes,http://newsmantraa.us/feed,,
newsweek.com,yes,http://newsweek.com/rss,,
newyorkdailygazette.com,yes,http://newyorkdailygazette.com/feed,,
newyorker.com,yes,https://www.newyorker.com/feed/rss,,
nj.com,yes,https://www.nj.com/arc/outboundfeeds/rss/?outputType=xml,,
nst.com.my,yes,http://nst.com.my/feed,,
nydailynews.com,yes,http://nydailynews.com/feed,,
nypost.com,yes,http://nypost.com/feed,,
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/HomePage.xml,,
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Americas.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/AsiaPacific.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Business.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Economy.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Education.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Europe.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/MiddleEast.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/NYRegion.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Obituaries.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Politics.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Technology.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/World.xml,x
nytimes.com,yes,https://rss.nytimes.com/services/xml/rss/nyt/Africa.xml,x
oasismagazine.com.ng,yes,http://oasismagazine.com.ng/feed,,
ocregister.com,yes,http://ocregister.com/feed,,
oodaloop.com,yes,http://oodaloop.com/feed,,
opindia.com,yes,http://opindia.com/feed,,
organiser.org,yes,http://organiser.org/feed,,
ottomanhistorypodcast.com,yes,http://ottomanhistorypodcast.com/atom.xml,,
outono.net,yes,http://outono.net/feed,,
pakistantoday.com.pk,yes,http://pakistantoday.com.pk/feed,,
pakobserver.net,yes,http://pakobserver.net/feed,,
paloaltoonline.com,yes,http://paloaltoonline.com/feed,,
panaynews.net,yes,http://panaynews.net/feed,,
persecution.org,yes,http://persecution.org/feed,,
pexels.com,yes,http://pexels.com/rss,,
philly.eater.com,yes,http://philly.eater.com/rss/index.xml,,
pittsburgh.cbslocal.com,yes,https://www.cbsnews.com/latest/rss/main,,
pmexpressng.com,yes,http://pmexpressng.com/feed,,
pmnewsnigeria.com,yes,http://pmnewsnigeria.com/feed,,
politicalscience.nd.edu,yes,http://politicalscience.nd.edu/news-and-events/news.atom,,
politico.eu,yes,http://politico.eu/feed,,
politicosl.com,yes,https://politicosl.com/rss.xml,,
post-gazette.com,yes,http://post-gazette.com/rss,,
premiumtimesng.com,yes,http://premiumtimesng.com/feed,,
press.un.org,yes,http://press.un.org/feed,,
property118.com,yes,http://property118.com/rss,,
psnews.com.au,yes,http://psnews.com.au/feed,,
publicsource.org,yes,http://publicsource.org/feed,,
rappler.com,yes,http://rappler.com/feed,,
reason.com,yes,http://reason.com/feed,,
religionnews.com,yes,http://religionnews.com/feed,,
reprieve.org,yes,http://reprieve.org/feed,,
reproductiverights.org,yes,http://reproductiverights.org/feed,,
restofworld.org,yes,http://restofworld.org/feed,,
rewirenewsgroup.com,yes,http://rewirenewsgroup.com/feed,,
rferl.org,yes,http://rferl.org/api/,,
rrg.sg,yes,http://rrg.sg/feed,,
rt.com,yes,http://rt.com/feed,,
sabrangindia.in,yes,http://sabrangindia.in/feed,,
salaamgateway.com,yes,http://salaamgateway.com/feed,,
salon.com,yes,http://salon.com/feed,,
scmp.com,yes,https://www.scmp.com/rss/feed,,
scoopempire.com,yes,http://scoopempire.com/feed,,
see.news,yes,http://see.news/rss,,
sentinelassam.com,yes,http://sentinelassam.com/feed,,
shanghai.ist,yes,http://shanghai.ist/feed,,
siasat.com,yes,http://siasat.com/feed,,
skynewsarabia.com,yes,http://skynewsarabia.com/rss.xml,,
sltrib.com,yes,https://www.sltrib.com/arc/outboundfeeds/rss/?outputType=xml,,
specialeurasia.com,yes,http://specialeurasia.com/feed,,
sportbible.com,yes,https://www.sportbible.com/index.rss,,
sputniknews.com,yes,https://sputnikglobe.com/export/rss2/archive/index.xml,,
standard.co.uk,yes,http://standard.co.uk/rss,,
startribune.com,yes,http://startribune.com/rss,,
stcloudlive.com,yes,https://www.stcloudlive.com/index.rss,,
stuff.co.nz,yes,http://stuff.co.nz/feed,,
sunnewsonline.com,yes,http://sunnewsonline.com/feed,,
sunstar.com.ph,yes,http://sunstar.com.ph/feed,,
swarajyamag.com,yes,http://swarajyamag.com/feed,,
tech.eu,yes,http://tech.eu/feed,,
techcrunch.com,yes,http://techcrunch.com/feed,,
techradar.com,yes,http://techradar.com/rss,,
techwireasia.com,yes,http://techwireasia.com/feed,,
telegrafi.com,yes,http://telegrafi.com/feed,,
telegraph.co.uk,yes,http://telegraph.co.uk/rss,,blocks bots
tennesseelookout.com,yes,http://tennesseelookout.com/feed,,
thearcticinstitute.org,yes,http://thearcticinstitute.org/feed,,
theborneopost.com,yes,http://theborneopost.com/feed,,
thecairoreview.com,yes,http://thecairoreview.com/feed,,
thecollegepost.com,yes,http://thecollegepost.com/feed,,
thecritic.co.uk,yes,http://thecritic.co.uk/feed,,
thediplomat.com,yes,http://thediplomat.com/feed,,
theeagleonline.com.ng,yes,http://theeagleonline.com.ng/feed,,
thefederal.com,yes,http://thefederal.com/feed,,
thefintechtimes.com,yes,http://thefintechtimes.com/feed,,
theguardian.com,yes,http://theguardian.com/rss,,
thehill.com,yes,http://thehill.com/feed,,
thehindustangazette.com,yes,http://thehindustangazette.com/feed,,
thekashmirimages.com,yes,http://thekashmirimages.com/feed,,
thelocal.fr,yes,https://feeds.thelocal.com/rss/builder/fr,,
themarkaz.org,yes,http://themarkaz.org/feed,,
themedialine.org,yes,http://themedialine.org/feed,,
thenewhumanitarian.org,yes,http://thenewhumanitarian.org/feed,,
thenigerialawyer.com,yes,http://thenigerialawyer.com/feed,,
thequint.com,yes,http://thequint.com/feed,,
thestar.co.uk,yes,http://thestar.co.uk/rss,,
thetealmango.com,yes,http://thetealmango.com/feed,,
thetimeshub.in,yes,http://thetimeshub.in/feed,,
thevibes.com,yes,http://thevibes.com/rss,,
theweek.co.uk,yes,http://theweek.co.uk/rss,,
theweek.com,yes,http://theweek.com/rss,,
thisdaylive.com,yes,http://thisdaylive.com/feed,,
time.com,yes,http://time.com/feed,,
timesofisrael.com,yes,http://timesofisrael.com/feed,,
tmj4.com,yes,https://www.tmj4.com/index.rss,,
tntribune.com,yes,http://tntribune.com/feed,,
today.thefinancialexpress.com.bd,yes,http://today.thefinancialexpress.com.bd/feed,,
torontosun.com,yes,http://torontosun.com/feed,,
tribune.net.ph,yes,http://tribune.net.ph/feed,,
tribuneonlineng.com,yes,http://tribuneonlineng.com/feed,,
tucson.com,yes,https://tucson.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,,
tulsaworld.com,yes,http://tulsaworld.com/search/?f=rss&t=article&l=50&s=start_time&sd=desc&k%5B%5D=%23topstory,,
turkishminute.com,yes,http://turkishminute.com/feed,,
tvcnews.tv,yes,http://tvcnews.tv/feed,,
ultrairaq.ultrasawt.com,yes,http://ultrairaq.ultrasawt.com/rss.xml,,
ummid.com,yes,https://feeds.feedburner.com/ummid,,
universitymagazine.ca,yes,https://www.universitymagazine.ca/comments/feed/,,
vimeo.com,yes,http://vimeo.com/atom.xml,,
voanews.com,yes,http://voanews.com/api/,,
voicegambia.com,yes,http://voicegambia.com/feed,,
von.gov.ng,yes,http://von.gov.ng/feed,,
vox.com,yes,http://vox.com/rss/index.xml,,
vtdigger.org,yes,http://vtdigger.org/feed,,
washingtonexaminer.com,yes,http://washingtonexaminer.com/feed,,
wavy.com,yes,http://wavy.com/feed,,
wbur.org,yes,http://wbur.org/feed,,
whatech.com,yes,http://whatech.com/?sucurianticache=901907956&format=feed&type=rss,,
worldakkam.com,yes,http://worldakkam.com/feed,,
worldreligionnews.com,yes,http://worldreligionnews.com/feed,,
wtop.com,yes,http://wtop.com/feed,,
wtvbam.com,yes,http://wtvbam.com/feed,,
yenisafak.com,yes,http://yenisafak.com/rss,,
yorkshireeveningpost.co.uk,yes,http://yorkshireeveningpost.co.uk/rss,,
zawya.com,yes,https://www.zawya.com/sitemaps/en/rss,,
news.am,yes, https://news.am/eng/rss/,x ,
trend.az,yes, https://www.trend.az/feeds/index.rss,x,
twentyfoursevennews.com,yes, http://www.twentyfoursevennews.com/category/media/bna-bahrain-news-agency/feed/, x,
muscatdaily.com,yes, https://www.muscatdaily.com/category/oman/feed/,x,
loc.gov,yes, https://blogs.loc.gov/law/feed/,x
arabictrader.com,yes, https://www.arabictrader.com/en/rss,x