alert,title,snippet,date_published,url
sharia,What Makes Islamic Banking and Finance a Growing Career Field? - Breaking AC,"Rooted in ethical and Sharia-compliant principles, this field has emerged as a powerful alternative to conventional finance. With increasing demand ...",2025-10-22,https://breakingac.com/news/2025/oct/22/what-makes-islamic-banking-and-finance-a-growing-career-field/
sharia,<b>Sharia</b> Council being established under Azerbaijan Banks Association - Report.az,"The process of establishing a Sharia Council under the Azerbaijan Banks Association (ABA) is in its final stages, ABA Executive Director Yunus ...",2025-10-23,https://report.az/en/finance/sharia-council-being-established-under-azerbaijan-banks-association
sharia,APC Government Finds It Hard To Stop Peter Obi Because He Has No Structure To Crush,"“The Nigerian Constitution guarantees the right of every Nigerian to change their religion, but under Sharia, one cannot change religion. So, the ...",2025-10-23,https://saharareporters.com/2025/10/23/apc-government-finds-it-hard-stop-peter-obi-because-he-has-no-structure-crush-sam-amadi
sharia,Chief Justice Jallow Honors Female Lawyers at <b>Sharia</b> Law Training Awards - - Voice Gambia,Chief Justice Hassan B. Jallow on Wednesday presided over the award ceremony for the Female Lawyers' Association of The Gambia (FLAG) Sharia Law ...,2025-10-23,https://www.voicegambia.com/2025/10/23/chief-justice-jallow-honors-female-lawyers-at-sharia-law-training-awards/
sharia,How a Doctorate in Islamic Finance Prepares You for Global Banking Roles - TechBullion,"At its core, Islamic finance is governed by Sharia law, which emphasizes ethical transactions, transparency, and the prohibition of interest (riba).",2025-10-23,https://techbullion.com/how-a-doctorate-in-islamic-finance-prepares-you-for-global-banking-roles/
sharia,How GOP Can Confront Radical Islam and Expose Democrat Extremism - AMAC,The No Sharia Act defends constitutional rights by banning foreign laws like Sharia that undermine American freedoms. Learn why it matters.,2025-10-23,https://amac.us/newsline/politics/how-gop-can-confront-radical-islam-and-expose-democrat-extremism/
sharia,IPOB Linked To Christian Genocide Claims + Atiku Decries Niger Road After Tanker Tragedy,"... Sharia Court of Appeal seized and auctioned his shop to recover a tenant's unpaid debt, sparking debate over jurisdictional overreach. ​In Bayelsa ...",2025-10-23,https://www.youtube.com/watch?v=Y_ehOCPjd3g
sharia,"Islam, Morality, Democracy, and the State - Yeni Asya","Sharia, rather than being a codified state law, was a moral ecology guiding every aspect of life—shaping judges, markets, families, and rulers ...",2025-10-23,https://www.yeniasya.com.tr/english/islam-morality-democracy-and-the-state_615300
sharia,Nigerian court orders TikTokers to marry after viral smooches - Citizen Digital,A magistrate court on Monday instructed Kano's sharia ... Kano state is one of a dozen predominantly Muslim states in northern Nigeria where sharia law ...,2025-10-23,https://www.citizen.digital/article/nigerian-court-orders-tiktokers-to-marry-after-viral-smooches-n371714
sharia,NYC Mayoral Candidate Zohran Mamdani Dodges Direct Question In Viral Clip,"... Sharia law during a public interaction. In the footage, an unidentified attendee can be heard asking Mamdani, “Do you denounce Sharia law?",2025-10-23,https://thecommunemag.com/what-is-sharia-law-nyc-mayoral-candidate-zohran-mamdani-dodges-direct-question-in-viral-clip/
sharia,Robert Jenrick is right about a burqa ban | The Spectator Australia,"'I probably would ban the burqa... There are basic values in this country and we should stand up and defend them, and... whether it's sharia courts or ...",2025-10-23,https://www.spectator.com.au/2025/10/robert-jenrick-is-right-about-a-burqa-ban/
sharia,Sam Amadi: Obi's campaign style defies APC control but weakens party-building | TheCable,"The Nigerian Constitution guarantees the right of every Nigerian to change their religion, but under Sharia, one cannot change religion. “So, the ...",2025-10-23,https://www.thecable.ng/sam-amadi-obis-campaign-style-defies-apc-control-but-weakens-party-building/
sharia,Saudi Arabia appoints Sheikh Saleh bin Fawzan bin Abdullah Al-Fawzan as new grand mufti,"After four years, he graduated and advanced to the College of Sharia in Riyadh. At the College of Sharia, Sheikh Al-Fawzan earned his degree in 1961.",2025-10-23,https://timesofindia.indiatimes.com/world/middle-east/saudi-arabia-appoints-sheikh-saleh-bin-fawzan-bin-abdullah-al-fawzan-as-new-grand-mufti/articleshow/124750529.cms
sharia,"Second round of talks between Khyber jirga, terrorist groups ends without progress - Dawn",The first round of dialogue was held in Tirah on Oct 13 in which the proscribed Tehreek-i-Taliban Pakistan demanded Sharia enforcement in the ...,2025-10-23,https://www.dawn.com/news/1950626/second-round-of-talks-between-khyber-jirga-terrorist-groups-ends-without-progress
sharia,Who is Sheikh Saleh Al-Fawzan? The new Grand Mufti of Saudi Arabia - Times of India,Sheikh Bin Baz taught him Islamic inheritance law at the College of Sharia and supervised his work during his time at Dar al-Ifta. Other notable ...,2025-10-23,https://timesofindia.indiatimes.com/world/middle-east/who-is-sheikh-saleh-al-fawzan-the-new-grand-mufti-of-saudi-arabia/articleshow/124753076.cms
shariah,Al-Arafah Islami Bank partners with Shamadhan services - The New Nation,"The partnership aims to expand Shariah-compliant digital banking solutions, promote financial inclusion, and provide customers with secure ...",2025-10-22,https://dailynewnation.com/al-arafah-islami-bank-partners-with-shamadhan-services/
shariah,Dangerous everywhere: Washington Union's Davien Potts is a problem wherever he lines up,"Dangerous everywhere: Washington Union's Davien Potts is a problem wherever he lines up. Shariah Love By Shariah Love October 22, 2025 Updated ...",2025-10-22,https://westcoastpreps.com/davien-potts-problem-wherever-he-lines-up/
shariah,Kia Pakistan Introduces <b>Shariah</b>-Compliant EMI Plan for Sportage L - Pkrevenue.com,"Kia Pakistan has announced a major update for SUV enthusiasts with the launch of its Shariah-compliant, interest-free 18-month EMI plan...",2025-10-22,https://pkrevenue.com/kia-pakistan-introduces-shariah-compliant-emi-plan-for-sportage-l/
shariah,<b>Shariah</b>-Compliant Monthly Installment Plan Launched For Alsvin and Oshan X7 With ...,"Meezan Bank has partnered with Changan Motors to introduce a Shariah-compliant auto financing option for two of the company's popular models, ...",2025-10-23,https://propakistani.pk/2025/10/23/shariah-compliant-monthly-installment-plan-launched-for-alsvin-and-oshan-x7-with-massive-discount/
shariah,"Akij Resource set to launch <b>Shariah</b>-based digital bank 'Munafa', majority of investment to ...","It will be a fully Shariah-based digital bank. We aim to build an Islamic digital platform that ensures transparency, fairness, and profit-sharing ...",2025-10-23,https://www.tbsnews.net/economy/banking/akij-resource-set-launch-shariah-based-digital-bank-munafa-majority-investment-come
shariah,AKIJ Resource to launch Islamic digital bank - New Age,"AKIJ Resource has announced plans to launch Bangladesh's first Shariah-based digital bank, aiming to fill the void in Islamic banking created ...",2025-10-23,https://www.newagebd.net/post/mis/279978/akij-resource-to-launch-islamic-digital-bank
shariah,Alpaca Named Among Top 100 Most Promising Fintech Startups by CB Insights,"... Shariah-compliant investing, and Fixed Income Clearing Corporation (FICC), Options Clearing Corporation (OCC), and Nasdaq memberships. These ...",2025-10-23,https://www.businesswire.com/news/home/20251023688868/en/Alpaca-Named-Among-Top-100-Most-Promising-Fintech-Startups-by-CB-Insights
shariah,Dubai Islamic Bank Partners with HCLTech to Drive AI Adoption in Islamic Finance | AIM,"... embed responsible AI across DIB's operations, enhancing customer experiences, decision-making and compliance while aligning with Shariah principles.",2025-10-23,https://analyticsindiamag.com/ai-news-updates/dubai-islamic-bank-partners-with-hcltech-to-drive-ai-adoption-in-islamic-finance/
shariah,Fintech innovation widens access to Islamic finance | The Asset,... Shariah-compliant financial products and modernizing the delivery of Islamic financial services. Islamic finance – an industry rooted in ...,2025-10-23,https://www.theasset.com/article/55179/fintech-innovation-widens-access-to-islamic-finance
shariah,Govt plans to empower <b>Shariah</b> Courts to seize savings of ex-husbands dodging financial ...,"Govt plans to empower Shariah Courts to seize savings of ex-husbands dodging financial support, says minister. LocalPolitics. 23 Oct 2025 • 5:45 PM ...",2025-10-23,https://newswav.com/article/govt-plans-to-empower-shariah-courts-to-seize-savings-of-ex-husbands-dodgin-A2510_HPnq8y
shariah,How to Apply for <b>Shariah</b>-Compliant Car Financing - NewzTodays,"Meezan Bank, in collaboration with Changan Motors, has launched a Shariah-compliant auto financing offer for the Alsvin sedan and Oshan X7 SUV ...",2025-10-23,https://newztodays.com/how-to-apply-for-shariah-compliant-car-financing/
shariah,IsDB surpasses $55bn in sukuk as London green bond sees record demand | Arab News,"... Shariah-compliant bond listed on the London Stock Exchange drawing record investor demand, the bank said. Speaking at the Global Sukuk Summit 2025 ...",2025-10-23,https://www.arabnews.com/node/2619942/amp
shariah,"Karandaaz, Walee Launch Pakistan's First <b>Shariah</b>-Compliant Financing Program for ...","Karandaaz Pakistan and Walee Financial Services have entered into a strategic partnership to launch “Khudmukhtar Khatoon”, Pakistan's first Shariah-",2025-10-23,https://finance.yahoo.com/news/karandaaz-walee-launch-pakistan-first-091000540.html
shariah,New <b>Shariah</b>-Compliant Monthly Installment Plan Introduced for Peugeot 2008,"The move, the company said, is designed to make ownership easier for customers through its Shariah-compliant Equal Monthly Installment (EMI) plan.",2025-10-23,https://propakistani.pk/2025/10/23/new-shariah-compliant-monthly-installment-plan-introduced-for-peugeot-2008/
shariah,Owning Kia Sportage got easier under new <b>Shariah</b> compliant installment plans,"LAHORE – Kia has introduced an attractive Shariah complaint installment plan for its Sportage lineup, offering customers flexible payment options.",2025-10-23,https://pakobserver.net/owning-kia-sportage-got-easier-under-new-shariah-compliant-installment-plans/
shariah,Pakistan: Regulator discusses future of takaful in the country - Asia Insurance Review,"... shariah-compliant financial inclusion, thereby contributing to economic growth and ongoing regulatory reforms. The SECP also outlined the takaful ...",2025-10-23,https://www.asiainsurancereview.com/News/ViewNewsLetterArticle/id/93303/Type/eDaily/Pakistan-Regulator-discusses-future-of-takaful-in-the-country
shariah,"US imposes sanctions on Russian oil giants Lukoil, Rosneft",Shariah Compliant Companies · IPO Monitor · Hotels & Tourism · Retail Rankings · Telecom & IT · Dividend History · Food Prices · ‏Cement Statistics ...,2025-10-23,https://www.argaam.com/en/article/articledetail/id/1852110?amp
shariah,Wajd wins SAR 4.7M contract with Presidency of State Security,"The award was granted on Oct. 22, 2025, for a period of two years. See other content on the site · Chart Mapping · Shariah Compliant ...",2025-10-23,https://www.argaam.com/en/article/articledetail/id/1852107?amp
syariah,Forum highlights <b>Syariah</b> leadership in Islamic finance | Borneo Bulletin Online,... Syariah Advisory Forum (SAF) held yesterday at a hotel in Gadong. The acting chief executive officer also expressed hope that the forum would ...,2025-10-22,https://borneobulletin.com.bn/forum-highlights-syariah-leadership-in-islamic-finance/
syariah,<b>Syariah</b> Dept moves to seize bank assets of fathers who fail to pay child maintenance,The Syariah Judiciary Department is working with Bank Negara Malaysia to allow the seizure of financial assets belonging to former husbands who ...,2025-10-23,https://www.thevibes.com/articles/news/114439/syariah-dept-moves-to-seize-bank-assets-of-fathers-who-fail-to-pay-child-maintenance
syariah,"BI-Rate Tetap 4,75%: Mendorong Pertumbuhan Ekonomi, Mempertahankan Stabilitas","... Syariah sebesar 2,5% dengan fleksibilitas repo sebesar 2,5%;; Penguatan publikasi asesmen transparansi Suku Bunga Dasar Kredit (SBDK) dengan ...",2025-10-23,https://www.bi.go.id/id/publikasi/ruang-media/news-release/Pages/sp_2725025.aspx
syariah,Ex-husbands could have savings seized for failing to pay alimony under <b>syariah</b> law,KUALA LUMPUR: The government is taking steps to empower syariah courts to seize the financial savings of ex-husbands who evade paying ...,2025-10-23,https://www.nst.com.my/news/nation/2025/10/1300356/ex-husbands-could-have-savings-seized-failing-pay-alimony-under-syariah
syariah,Govt plans to empower Shariah Courts to seize savings of ex-husbands dodging financial ...,"KUALA LUMPUR, Oct 23 — The government is taking steps to empower Syariah Courts to seize the financial savings of ex-husbands who evade paying ...",2025-10-23,https://www.malaymail.com/news/malaysia/2025/10/23/govt-plans-to-empower-shariah-courts-to-seize-savings-of-ex-husbands-dodging-financial-support-says-minister/195655
syariah,Sabah <b>Syariah</b> Court To Simplement MDS To Enhance Judicial Service - Bernama,"Dewan Rakyat, Mohd Na'im, Syariah Court, Sabah, MDS, JKSM.",2025-10-23,https://www.bernama.com/en/news.php/?id=2481997
waqf,<b>Waqf</b> land dispute: Kerala govt seeks early hearing of plea by Munambam landowners,"... Waqf Board, claiming the properties are waqf land. Tired of too many ads?go ad free now. The bench of Justice C Jayachandran on Thursday adjourned ...",2025-10-23,https://timesofindia.indiatimes.com/city/kochi/waqf-land-dispute-kerala-govt-seeks-early-hearing-of-plea-by-munambam-landowners/articleshow/124765423.cms
waqf,BJP protests against NC MLA's “communal party” remark - Kashmir Dot Com,PDP resolution to hand over Waqf Board to Mirwaiz's MMU dropped in Assembly balloting · Next Post. Speaker slams Kupwara administration over omission ...,2025-10-23,https://kashmirdotcom.in/2025/10/23/bjp-protests-against-nc-mlas-communal-party-remark/
waqf,CM Omar Abdullah Urges Speaker To Adopt Parliament Procedure For Obituary References,"PDP Urges Speaker To Include J&K Waqf Board Resolution In Assembly Agenda · Kashmir October 23, 2025. Speaker slams Kupwara administration over ...",2025-10-23,https://asianmail.in/2025/10/23/cm-omar-abdullah-urges-speaker-to-adopt-parliament-procedure-for-obituary-references/
waqf,Include PDP's Resolution on Restoring <b>Waqf</b> Board and Transferring it to Mirwaiz-Led MMU ...,"... Waqf Board and its transfer to the custodianship of Muttahid-e-Majlis-e-Ulema was dropped from the Assembly ballot. In a post on X, as per news ...",2025-10-23,https://asianewsnetwork.net/include-pdps-resolution-on-restoring-waqf-board-and-transferring-it-to-mirwaiz-led-mmu-in-assembly-waheed-para-urges-speaker/
waqf,J&K High Court Dismisses Review Plea; Upholds 'Suppression of Material Fact' Finding ...,... Waqf Board. This order had rejected their claim to the offerings. The petitioners asserted their claim as descendants of a Nishan Dehandah (Ghulam ...,2025-10-23,https://lawtrend.in/jk-hc-upholds-suppression-of-material-fact/
waqf,"J-K speaker admits PDP's resolutions to restore <b>Waqf</b> Board, cadre of officers",... Waqf Board and handing it over to a religious conglomerate headed by Mirwaiz Umar Farooq. Advertisement. The second private member's bill is about ...,2025-10-23,https://www.greaterkashmir.com/jammu-kashmir/j-k-speaker-admits-pdps-resolutions-to-restore-waqf-board-cadre-of-officers/
waqf,MLA Waheed Parra urges Speaker to reconsider dropped <b>Waqf</b> resolution - Rising Kashmir,"... Waqf Board and its custodianship under the Muttahid-e-Majlis-e-Ulema. In a post on X, Parra stated that the resolution was dropped during the ...",2025-10-23,https://risingkashmir.com/mla-waheed-parra-urges-speaker-to-reconsider-dropped-waqf-resolution/
waqf,NC lawmakers stage silent protest outside Assembly over Mehraj Malik's detention,PDP's Waheed Parra seeks Speaker's intervention after Waqf... Kashmir Patriot · IndiGo Flight from Kolkata to Srinagar Makes Emergency... Kashmir ...,2025-10-23,https://www.kashmirpatriot.com/nc-lawmakers-stage-silent-protest-outside-assembly-over-mehraj-maliks-detention/
waqf,Only 7 of 58 Resolutions Adopted in J&K Assembly; PDP's <b>Waqf</b> Proposal Gets Dropped,... Waqf properties to the Mirwaiz-led Muttahida Majlis-e-Ulama. READ ALSO. Jitendra Singh Distributes Free Laptops To Top-Performing Female Students ...,2025-10-23,https://globalkashmir.net/only-7-of-58-resolutions-adopted-in-j-pdps-waqf-proposal-gets-dropped/
waqf,PDP Calls on J-K Assembly Speaker to Table <b>Waqf</b> Board Resolution in House Agenda,"Waqf is a sensitive, faith linked issue that deserves debate and return to local religious leadership under Mirwaiz.” The appeal comes as the nine day ...",2025-10-23,https://boldnewsonline.com/pdp-calls-on-j-k-assembly-speaker-to-table-waqf-board-resolution-in-house-agenda/
waqf,PDP move to restore <b>Waqf</b> Board to MMU dropped in Assembly ballot,"... Waqf Board to the Mirwaiz Umar Farooq-led Muttahida Majlis-e-Ulama (MMU) ... According to Kashmir Media Service, the resolution moved by the People's ...",2025-10-23,https://kmsnews.org/kms/2025/10/23/pdp-move-to-restore-waqf-board-to-mmu-dropped-in-assembly-ballot.html
waqf,PDP Urges Speaker To Include J&K <b>Waqf</b> Board Resolution In Assembly Agenda,Srinagar : People's Democratic Party (PDP) leader Waheed Para said that his resolution seeking the restoration of the Jammu and Kashmir Waqf Board ...,2025-10-23,https://asianmail.in/2025/10/23/pdp-urges-speaker-to-include-jk-waqf-board-resolution-in-assembly-agenda/
waqf,PDP's Parra Seeks Speaker's Intervention After <b>Waqf</b> Board Resolution Dropped,Our resolution to restore the J&K Waqf Board and hand over its custodianship to the Muttahid-e-Majlis-e-Ulema was dropped in the Assembly ballot. We ...,2025-10-23,https://kashmirlife.net/pdps-parra-seeks-speakers-intervention-after-waqf-board-resolution-dropped-410240/
waqf,PDP's Waheed Parra seeks discussion on <b>Waqf</b> Amendment Act 2025 - News Arena,"PDP MLA Waheed Parra says J&K Waqf Board restoration resolution dropped from Assembly ballot, seeks Speaker intervention, ...",2025-10-23,https://newsarenaindia.com/states/pdp-s-waheed-parra-seeks-discussion-on-waqf-amendment-act-2025/60045
waqf,Sartaj Madni Says PDP Strategy Depends on NC's Move in Rajya Sabha Polls,"On Jammu Kashmir Waqf Board resolution being dropped, he said the PDP has no major expectations from the present government. “We don't expect much ...",2025-10-23,https://kashmirlife.net/sartaj-madni-says-pdp-strategy-depends-on-ncs-move-in-rajya-sabha-polls-410259/
waqf,"SC: Minors Can Void Unauthorised Property Sales Through Actions, Not Only Lawsuits","SC Refuses To Stay Entire Waqf Law, Stalls Certain Provisions File Photo Of Supreme Court Of India. New Delhi- In a significant verdict on property ...",2025-10-23,https://kashmirobserver.net/2025/10/23/sc-minors-can-void-unauthorised-property-sales-through-actions-not-only-lawsuits/
waqf,Supreme Court Dismisses Plea Against Partial Demolition of 400-Year-Old Mancha Mosque ...,"Waqf Board Entitled to Compensation. When the counsel for the mosque requested special protection for the prayer area, the bench clarified that no ...",2025-10-23,https://english.bombaysamachar.com/gujarat/supreme-court-dismisses-plea-against-partial-demolition-of-400-year-old-mancha-mosque-in-ahmedabad/?amp=1
waqf,UAE: Dubai businessman donates 7 buildings worth AED 110 million ($29.7M) to charity,Understanding Waqf and social impact. A Waqf is an Islamic charitable endowment where assets are permanently dedicated to public or family benefit.,2025-10-23,https://timesofindia.indiatimes.com/world/middle-east/uae-dubai-businessman-donates-7-buildings-worth-aed-110-million-29-7m-to-charity/articleshow/124758052.cms
waqf,Waheed Para urges speaker to include <b>Waqf</b> Board resolution in assembly business,"Srinagar: Waheed Para, MLA from Pulwama, on Thursday said that a resolution to restore the Jammu and Kashmir Waqf Board and transfer its ...",2025-10-23,https://freepresskashmir.news/2025/10/23/waheed-para-urges-speaker-to-include-waqf-board-resolution-in-assembly-business/
waqf,Waheed Para's resolution on J&K <b>Waqf</b> Board dropped in the Assembly ballot - ANN News,SRINAGAR (KIMS) — Peoples Democratic Party (PDP) leader Waheed Para on Thursday said his resolution to restore the Jammu and Kashmir Waqf Board ...,2025-10-23,https://asianewsnetwork.net/waheed-paras-resolution-on-jk-waqf-board-dropped-in-the-assembly-ballot/
