word,
abaya
abayas
al-azhar
al-aḥkām
al-ifta
apostasy
apostate
apostatize
apostatized
apostatizes
awqaf
awqaaf
'idda
idda
iddat
rukhsati
iddah
azhar
blasphemed
blaspheme
blasphemes
blaspheming
blasphemous
blasphemy
burkinis
burkini
burqa
burqas
caliph
caliph's
caliphate
caliphs
caliphs'
islam&caned
islamic&caned
muslim&caned
muslims&caned
islam&cane
islamic&cane
muslim&cane
muslims&cane
islam&caning
islamic&caning
muslim&caning
muslims&caning
islam&amputate
islamic&amputate
muslim&amputate
muslims&amputate
islam&amputation
islamic&amputation
muslim&amputation
muslims&amputation
christian-muslim
islam&decree
islamic&decree
muslim&decree
muslims&decree
islamic endowments 
islamic endowment 
ministry of endowments
faqih
faqih's
islam&fast
islamic&fast
muslim&fast
muslims&fast
islam&fasting
islamic&fasting
muslim&fasting
muslims&fasting
fatwa
fatwas
fatwā
fatwās
fiqh
fiqh's
fikh
fisq
fujur
fujoor
flog
flogs
flogged
flogging
floggings
fuqaha
fuqaha's
gender segregation
hadith
hajj
hakim
hukm
ahkam
halal
halaal
hanafi
shafi'i
maliki
hanbali
haqq
hakk
islam&headscarf
islamic&headscarf
islam&headscarves
islamic&headscarves
muslim&headscarf
muslims&headscarf
hijab
hijāb
hizb
hadd
hudood
hudud
hujjat
imam
imam's
imams
imams'
imām
imāms
islamic&law
islamic&laws
islamic finance
islamic&finance
islamic bank
islamic banks
islamic banking
islamic&banks
islamic&banking
islamic&court
islamic&rights
islamic&right
islamic&legal
islamic&case
islamic&sue
islamic&sued
islamic&suing
islamic&lawsuit
islamic&outlaw
islamic&outlaws
islamic&outlawed
islamic&ban
islamic&banned
islamic&prohibited
islamic&prohibit
islamic&prohibits
islamic&held
islamic&holds
islamic&hold
islamic&rule
islamic&rules
islamic&ruled
islamic&finds
islamic&find
islamic&found
islamic&charge
islamic&charges
islamic&charged
islamic&upheld
islamic&uphold
islamic&upholds
islamic&vacate
islamic&vacates
islamic&vacate
islamic&reverse
islamic&reversed
islamic&reverses
islamic&appeal
islamic&appealed
islamic&appeals
islamic&outlaws
islamic&outlawed
islam&interest
islamic&interest
muslim&interest
muslims&interest
islam&interest
islamic&interest
muslim&interest
muslims&interest
islam&punish
islam&punishes
islam&punished
islam&family law
islam&personal status
islam&cleric
islam&clerics
islam&leader
islam&leaders
islam&ruler
islam&rulers
islam’s
ismaili
jihad
jihād
islamic&jurist
islamic&jurists
muslim&jurist
muslim&jurists
muslims&jurist
muslims&jurists
kadhi
kadhis
kadhi's
kadhis'
kadi
kadi's
kadis
kadis'
kafala
khula
khul'
khalwa
khalwat
koran
koranic
liwat
islam&homosexuality
islamic&homosexuality
muslim&homosexuality
muslims&homosexuality
personal status
islamic law
islamic laws
muslim law
muslim laws
madhhab
madhhabs
madrasa
madrasah
madrassa
madrassah
mahdi
mahram
mahsa
majlis
majlis's
majlises
majlises'
marja
marja’
marja’s
mashhad
mashhad's
masjid
masjids
maulana
maulana's
maulanas
maulanas'
maulvi
maulvi's
maulvis
maulvis'
mawlawi
medina
personal status
modesty laws
prophet&mohamad
prophet&mohamed
prophet&mohammad
prophet&mohammed
mohammedan
mokhtar
molla
moral police
moral policing
morality police
islam&call to prayer
islamic&call to prayer
muslim&call to prayer
muslims&call to prayer
muazzin
muazzin's
muazzins
muazzins'
mufti
mufti's
muftis
muftis'
muftī
prophet&muhammad
prophet&muhammed
mujahideen
mullah
mullah's
mullahs
mullahs'
murabaha
murshid
murshid's
murshids
murshids'
muslim&law
muslim&finance
muslim&bank
muslim&banks
muslim&banking
muslim&court
muslim&rights
muslim&legal
muslim&case
muslim&law
muslim&laws
muslim&court
muslim&rights
muslim&right
muslim&legal
muslim&case
muslim&sue
muslim&sued
muslim&suing
muslim&lawsuit
muslim&outlaw
muslim&ban
muslim&banned
muslim&prohibited
muslim&prohibit
muslim&prohibits
muslim&held
muslim&holds
muslim&hold
muslim&rule
muslim&rules
muslim&ruled
muslim&finds
muslim&find
muslim&found
muslim&charge
muslim&charges
muslim&charged
muslim&upheld
muslim&uphold
muslim&upholds
muslim&vacate
muslim&vacates
muslim&vacate
muslim&reverse
muslim&reversed
muslim&reverses
muslim&appeal
muslim&appealed
muslim&appeals
muslim-centered
muslim-led
muslim-majority
muslims&law
muslims&laws
muslims&finance
muslims&bank
muslims&banks
muslims&banking
muslims&court
muslims&rights
muslims&right
muslims&legal
muslims&case
muslims&sue
muslims&sued
muslims&suing
muslims&lawsuit
muslims&outlaw
muslims&ban
muslims&banned
muslims&prohibited
muslims&prohibit
muslims&prohibits
muslims&held
muslims&holds
muslims&hold
muslims&rule
muslims&rules
muslims&ruled
muslims&finds
muslims&find
muslims&found
muslims&charge
muslims&charges
muslims&charged
muslims&upheld
muslims&uphold
muslims&upholds
muslims&vacate
muslims&vacates
muslims&vacate
muslims&reverse
muslims&reversed
muslims&reverses
muslims&appeal
muslims&appealed
muslims&appeals
muslims’
muslim’s
nikah
niqab
niqāb
non-muslim
non-muslims
muslim&pilgrims
muslim&pilgrimage
islamic&pilgrimage
muslim&prophet
muslims&prophet
islamic&prophet
diya
diyya
diyah
blood price
purdah
qadi
qadi's
qadis
qadis'
qazi
qazi's
qazis
qazis'
quran
quranic
qur’an
qur’ān
qur'anic
qāḍī
ramadan
tajweed
islamic&recitation
muslim&recitation
muslims&recite
muslims&recited
muslims&reciting
religious police
islam&sect
islamic&sect
muslim&sect
muslims&sect
sunni&sect
shia&sect
shi'i&sect
shiite&sect
islam&sectarian
islamic&sectarian
muslim&sectarian
muslims&sectarian
sunni&sectarian
shia&sectarian
shi'i&sectarian
shiite&sectarian
islam&sects
islamic&sects
muslim&sects
muslims&sects
sunni&sects
shia&sects
shi'i&sects
shiite&sects
shar'i
sharia
sharia-based
sharia-compliant
shariah-based
shariah
shariah-compliant
shari'a
shari'ah
sharīʿa
sharī'a
shi'a
shi'as
shi'as'
shia
shia's
shias
shias'
shiism
shi'ism
shiite
shi'ite
shiite's
shiites
shiʿi
shoura
shukkur
shura
shura's
shuras
shuras'
shīʿa
shī'ī
sihaq
islam&slavery
islamic&slavery
muslim&slavery
muslims&slavery
islam&slave
islamic&slave
muslim&slave
muslims&slave
islam&slaves
islamic&slaves
muslim&slaves
muslims&slaves
islam&enslave
islamic&enslave
muslim&enslave
muslims&enslave
islam&enslaved
islamic&enslaved
muslim&enslaved
muslims&enslaved
lapidate
lapidation
lapidated
lapidates
stoning
islamic&stone
muslim&stone
taliban&stone
islam&stone
sufi
sufi's
sufis
sufis'
sufism
sukuk
sunnah
sunna
sunni
sunni's
sunnis
sunnism
sunnī
talaq
talaq-e-hasan
taliban
taliban-appointed
taliban's
ta'zir
taazir
tazir
tazeer
ta'zeer
ulama
ulama's
ulema
uloom
umrah
un-islamic
islam&veil
islamic&veil
muslim&veil
muslims&veil
muslim&veiling
muslims&veiling
islam&veiling
islamic&veiling
veil ban
wahhabi
wahhabism
wahhab
wahhabist
wakaf
wali
wali's
walis
walis'
waqf
wāli
wāli's
wālis
wālis'
zakat
zakāt
zina
zeena
islam&adultery
islamic&adultery
muslim&adultery
muslims&adultery
islam&fornication
islamic&fornication
muslim&fornication
muslims&fornication
islam&debauchery
islamic&debauchery
muslim&debauchery
muslims&debauchery
āyāt
ḥalāl
ijtema
ijtima
shaadh
shudhudh
mithli
Shariat
Syariah
Ijtihad
Qiyas
qisas
Ijma
Hisbah
islam&lashing
islamic&lashing
muslim&lashing
muslims&lashing
islam&&lashes
islamic&lashes
muslim&lashes
muslims&lashes
islam&lash
islamic&lash
muslim&lash
muslims&lash
islam&whipping
islamic&whipping
muslim&whipping
muslims&whipping
islam&capital punishment
islamic&capital punishment
muslim&capital punishment
muslims&capital punishment
anti-blashemy 
mahr
mehr
islam&inheritance
islamic&inheritance
muslim&inheritance
muslims&inheritance
islam&inherit
islamic&inherit
muslim&inherit
muslims&inherit
islam&inherited
islamic&inherited
muslim&inherited
muslims&inherited
islam&inherits
islamic&inherits
muslim&inherits
muslims&inherits
islam&marriage
islamic&marriage
muslim&marriage
muslims&marriage
islam&marry
islamic&marry
muslim&marry
muslims&marry
islam&marries
islamic&marries
muslim&marries
muslims&marries
islam&marrying
islamic&marrying
muslim&marrying
muslims&marrying
islam&married
islamic&married
muslim&married
muslims&married
Riba
islam&usury
islamic&usury
muslim&usury
muslims&usury
Sadaqah
Sadaqa
Islamic bioethics
Islamic ethics
islam&lunar
islamic&lunar
muslim&lunar
muslims&lunar
islam&prayer
islamic&prayer
muslim&prayer
muslims&prayer
islam&prayers
islamic&prayers
muslim&prayers
muslims&prayers
islam&law
islam&laws
islam&finance
islam&bank
islam&banks
islam&banking
islam&court
islam&rights
islam&right
islam&legal
islam&case
islam&sue
islam&sued
islam&suing
islam&lawsuit
islam&outlaw
islam&ban
islam&banned
islam&prohibited
islam&prohibit
islam&prohibits
islam&held
islam&holds
islam&hold
islam&rule
islam&rules
islam&ruled
islam&finds
islam&find
islam&found
islam&charge
islam&charges
islam&charged
islam&upheld
islam&uphold
islam&upholds
islam&vacate
islam&vacates
islam&vacate
islam&reverse
islam&reversed
islam&reverses
islam&appeal
islam&appealed
islam&appeals
islam&outlaws
islam&outlawed
islam&punish
islam&punishes
islam&punished
islam&family law
islam&personal status
islam&cleric
islam&clerics
islam&leader
islam&leaders
islam&ruler
islam&rulers
muslim&cleric
muslim&clerics
muslims&cleric
muslims&clerics
islam&conference
islamic&conference
muslim&conference
muslims&conference
uyghur
uyghurs
qadhf
islam&libel
islamic&libel
muslim&libel
muslims&libel
islam&calumny
islamic&calumny
muslim&calumny
muslims&calumny
islam&tort
islamic&tort
muslim&tort
muslims&tort
islam&torts
islamic&torts
muslim&torts
muslims&torts
islam&slander
islamic&slander
muslim&slander
muslims&slander
islam&slandered
islamic&slandered
muslim&slandered
muslims&slandered
islam&slanderous
islamic&slanderous
muslim&slanderous
muslims&slanderous
muslim&gay
muslims&gay
islam&gay
islamic&gay
muslim&lesbian
muslims&lesbian
islam&lesbian
islamic&lesbian
muslim&trans
muslim&transgender
muslims&trans
muslims&transgender
islam&trans
islam&transgender
islamic&trans
islamic&transgender
muslim&LGBT
muslims&LGBT
islam&LGBT
islamic&LGBT
muslim&LGBTQ
muslims&LGBTQ
islam&LGBTQ
islamic&LGBTQ
muslim&LGBTQ+
muslims&LGBTQ+
islam&LGBTQ+
islamic&LGBTQ+
muslim&LGBTQIA
muslims&LGBTQIA
islam&LGBTQIA
islamic&LGBTQIA
muslim&LGBTQIA+
muslims&LGBTQIA+
islam&LGBTQIA+
islamic&LGBTQIA+
takzir 
mutawa
islamic ruling